2004,E07000008,118800
2004,E07000009,82400
2004,E07000012,142400
2005,E07000008,118800
2005,E07000009,82400
2005,E07000012,142400
2006,E07000008,118800
2006,E07000009,82400
2006,E07000012,142400
2007,E07000008,118800
2007,E07000009,82400
2007,E07000012,142400
2008,E07000008,118800
2008,E07000009,82400
2008,E07000012,142400
2009,E07000008,119400
2009,E07000009,84100
2009,E07000012,144300
2010,E07000008,120600
2010,E07000009,85300
2010,E07000012,145900
2011,E07000008,122200
2011,E07000009,86400
2011,E07000012,147600
2012,E07000008,122900
2012,E07000009,88300
2012,E07000012,149700
2013,E07000008,123600
2013,E07000009,89100
2013,E07000012,151700
2014,E07000008,124000
2014,E07000009,90500
2014,E07000012,153400
2015,E07000008,124200
2015,E07000009,91600
2015,E07000012,154800
2016,E07000008,125100
2016,E07000009,92900
2016,E07000012,156800
2017,E07000008,125800
2017,E07000009,94500
2017,E07000012,158400
2018,E07000008,126900
2018,E07000009,95300
2018,E07000012,160100
2019,E07000008,127300
2019,E07000009,96700
2019,E07000012,162100
2020,E07000008,127600
2020,E07000009,97800
2020,E07000012,163800
2021,E07000008,128300
2021,E07000009,99200
2021,E07000012,165300
2022,E07000008,129400
2022,E07000009,100500
2022,E07000012,167100
2023,E07000008,129800
2023,E07000009,101600
2023,E07000012,168800
2024,E07000008,130900
2024,E07000009,103000
2024,E07000012,170400
2025,E07000008,131800
2025,E07000009,104000
2025,E07000012,171700
2026,E07000008,132700
2026,E07000009,104700
2026,E07000012,173500
2027,E07000008,133700
2027,E07000009,105900
2027,E07000012,174900
2028,E07000008,134900
2028,E07000009,106800
2028,E07000012,176000
2029,E07000008,135600
2029,E07000009,107900
2029,E07000012,177500
2030,E07000008,136100
2030,E07000009,108600
2030,E07000012,179000
2031,E07000008,137000
2031,E07000009,109700
2031,E07000012,180100
2032,E07000008,137800
2032,E07000009,110800
2032,E07000012,181300
2033,E07000008,138500
2033,E07000009,111600
2033,E07000012,182900
2034,E07000008,139241
2034,E07000009,112491
2034,E07000012,184178
2035,E07000008,139955
2035,E07000009,113326
2035,E07000012,185377
2036,E07000008,140645
2036,E07000009,114111
2036,E07000012,186506
2037,E07000008,141316
2037,E07000009,114850
2037,E07000012,187573
2038,E07000008,141998
2038,E07000009,115587
2038,E07000012,188662
2039,E07000008,142664
2039,E07000009,116282
2039,E07000012,189700
2040,E07000008,143314
2040,E07000009,116939
2040,E07000012,190693
2041,E07000008,143983
2041,E07000009,117602
2041,E07000012,191711
2042,E07000008,144635
2042,E07000009,118226
2042,E07000012,192685
2043,E07000008,145300
2043,E07000009,118854
2043,E07000012,193693
2044,E07000008,145946
2044,E07000009,119440
2044,E07000012,194652
2045,E07000008,146573
2045,E07000009,119987
2045,E07000012,195564
2046,E07000008,147214
2046,E07000009,120538
2046,E07000012,196496
2047,E07000008,147864
2047,E07000009,121090
2047,E07000012,197458
2048,E07000008,148490
2048,E07000009,121597
2048,E07000012,198364
2049,E07000008,149092
2049,E07000009,122059
2049,E07000012,199213
2050,E07000008,149669
2050,E07000009,122477
2050,E07000012,200009
2051,E07000008,150259
2051,E07000009,122901
2051,E07000012,200823
2052,E07000008,150823
2052,E07000009,123279
2052,E07000012,201582
2053,E07000008,151397
2053,E07000009,123659
2053,E07000012,202372
2054,E07000008,151945
2054,E07000009,123994
2054,E07000012,203103
2055,E07000008,152469
2055,E07000009,124287
2055,E07000012,203779
2056,E07000008,152971
2056,E07000009,124539
2056,E07000012,204403
2057,E07000008,153452
2057,E07000009,124753
2057,E07000012,204979
2058,E07000008,153978
2058,E07000009,125019
2058,E07000012,205639
2059,E07000008,154482
2059,E07000009,125245
2059,E07000012,206247
2060,E07000008,154966
2060,E07000009,125432
2060,E07000012,206807
2061,E07000008,155477
2061,E07000009,125641
2061,E07000012,207415
2062,E07000008,155967
2062,E07000009,125811
2062,E07000012,207972
2063,E07000008,156441
2063,E07000009,125944
2063,E07000012,208482
2064,E07000008,156901
2064,E07000009,126043
2064,E07000012,208951
2065,E07000008,157348
2065,E07000009,126111
2065,E07000012,209381
2066,E07000008,157855
2066,E07000009,126245
2066,E07000012,209926
2067,E07000008,158347
2067,E07000009,126341
2067,E07000012,210423
2068,E07000008,158824
2068,E07000009,126402
2068,E07000012,210875
2069,E07000008,159287
2069,E07000009,126426
2069,E07000012,211281
2070,E07000008,159738
2070,E07000009,126417
2070,E07000012,211643
2071,E07000008,160254
2071,E07000009,126475
2071,E07000012,212125
2072,E07000008,160751
2072,E07000009,126493
2072,E07000012,212551
2073,E07000008,161232
2073,E07000009,126469
2073,E07000012,212924
2074,E07000008,161697
2074,E07000009,126406
2074,E07000012,213244
2075,E07000008,162146
2075,E07000009,126303
2075,E07000012,213512
2076,E07000008,162658
2076,E07000009,126265
2076,E07000012,213891
2077,E07000008,163150
2077,E07000009,126181
2077,E07000012,214206
2078,E07000008,163623
2078,E07000009,126054
2078,E07000012,214461
2079,E07000008,164081
2079,E07000009,125885
2079,E07000012,214659
2080,E07000008,164525
2080,E07000009,125678
2080,E07000012,214804
2081,E07000008,165035
2081,E07000009,125540
2081,E07000012,215063
2082,E07000008,165526
2082,E07000009,125357
2082,E07000012,215257
2083,E07000008,166033
2083,E07000009,125175
2083,E07000012,215458
2084,E07000008,166525
2084,E07000009,124952
2084,E07000012,215599
2085,E07000008,167016
2085,E07000009,124706
2085,E07000012,215708
2086,E07000008,167513
2086,E07000009,124445
2086,E07000012,215799
2087,E07000008,168015
2087,E07000009,124171
2087,E07000012,215871
2088,E07000008,168523
2088,E07000009,123883
2088,E07000012,215925
2089,E07000008,169038
2089,E07000009,123581
2089,E07000012,215961
2090,E07000008,169558
2090,E07000009,123267
2090,E07000012,215978
2091,E07000008,170084
2091,E07000009,122940
2091,E07000012,215978
2092,E07000008,170616
2092,E07000009,122600
2092,E07000012,215959
2093,E07000008,171153
